,main,localitylevel,type_locality,locality_insert,locality_list,type_year,yeartime,stringtime,filter,sentence
0,Eigenkapital,,LEVEL_LOC,auf Gemeindelevel,['auf Gemeindelevel'],year,2009,2009,,Wie viel Eigenkapital hat auf Gemeindelevel 2009 ?
1,Eigenkapital,,SINGLE_LOC,Otelfingen,['Otelfingen'],älteste,1990,älteste,,Was ist das Eigenkapital Otelfingen aelteste?
2,Eigenkapital,,LEVEL_LOC,auf Bezirksebene,['auf Bezirksebene'],älteste,1990,älteste,,Welches ist das Eigenkapital auf Bezirksebene aelteste?
3,Eigenkapital,,MULTIPLE_LOC,Wädenswil und Höri,"['Wädenswil', 'Höri']",span,"[1995, 2007]",von 1995 bis 2007,,In Waedenswil und Hoeri wie hoch war Eigenkapital?
4,Eigenkapital,,MULTIPLE_LOC,Stäfa und Dietikon,"['Stäfa', 'Dietikon']",span,"[1998, 2006]",von 1998 bis 2006,,Ich brauche Eigenkapital von 1998 bis 2006
5,Eigenkapital,,SINGLE_LOC,Adliswil,['Adliswil'],aktuellste,2019,aktuellste,,Daten fuer Eigenkapital aktuellste
6,Bruttoverschuldungsanteil,,LEVEL_LOC,für alle Gemeinden,['für alle Gemeinden'],year,2007,2007,,Was ist der Anteil von Bruttoverschuldungsanteil fuer alle Gemeinden 2007?
7,Bruttoverschuldungsanteil,,SINGLE_LOC,Affoltern a.A.,['Affoltern a.A.'],span,"[2016, 2018]",von 2016 bis 2018,,Was ist der Anteil an Bruttoverschuldungsanteil Affoltern a.A. von 2016 bis 2018?
8,Bruttoverschuldungsanteil,,SINGLE_LOC,Bezirk Andelfingen,['Bezirk Andelfingen'],älteste,1990,älteste,,In aelteste anteilig Bruttoverschuldungsanteil?
9,Bruttoverschuldungsanteil,,MULTIPLE_LOC,Aesch ZH und Kloten,"['Aesch ZH', 'Kloten']",älteste,1990,älteste,,In aelteste prozentual Bruttoverschuldungsanteil?
10,Bruttoverschuldungsanteil,,MULTIPLE_LOC,Oetwil a.d.L. und Region Pfannenstiel,"['Oetwil a.d.L.', 'Region Pfannenstiel']",aktuellste,2019,aktuellste,,In aktuellste Prozent Bruttoverschuldungsanteil?
11,Bruttoverschuldungsanteil,,SINGLE_LOC,Thalheim a.d.Th.,['Thalheim a.d.Th.'],älteste,1990,älteste,,In aelteste Bruttoverschuldungsanteil in Prozent?
12,Bruttoverschuldungsanteil,,MULTIPLE_LOC,Rickenbach und Bezirk Horgen,"['Rickenbach', 'Bezirk Horgen']",span,"[1995, 2004]",von 1995 bis 2004,,Ich brauche Bruttoverschuldungsanteil in Prozent Rickenbach und Bezirk Horgen von 1995 bis 2004
13,Steuerbares Vermoegen natuerliche Pers.,,MULTIPLE_LOC,Unterstammheim  und Rifferswil,"['Unterstammheim ', 'Rifferswil']",span,"[2001, 2006]",von 2001 bis 2006,,Wie viel Steuerbares Vermoegen natuerliche Pers. hat Unterstammheim und Rifferswil von 2001 bis 2006 ?
14,Steuerbares Vermoegen natuerliche Pers.,,SINGLE_LOC,Horgen ,['Horgen '],aktuellste,2019,aktuellste,,Was ist das Steuerbares Vermoegen natuerliche Pers. Horgen aktuellste?
15,Steuerbares Vermoegen natuerliche Pers.,,LEVEL_LOC,für alle Gemeinden,['für alle Gemeinden'],year,2004,2004,,Welches ist das Steuerbares Vermoegen natuerliche Pers. fuer alle Gemeinden 2004?
16,Steuerbares Vermoegen natuerliche Pers.,,MULTIPLE_LOC,Pfäffikon und Flaach,"['Pfäffikon', 'Flaach']",älteste,1990,älteste,,In Pfaeffikon und Flaach wie hoch war Steuerbares Vermoegen natuerliche Pers.?
17,Steuerbares Vermoegen natuerliche Pers.,,SINGLE_LOC,Region Weinland,['Region Weinland'],aktuellste,2019,aktuellste,,Ich brauche Steuerbares Vermoegen natuerliche Pers. aktuellste
18,Steuerbares Vermoegen natuerliche Pers.,,MULTIPLE_LOC,Dägerlen und Trüllikon,"['Dägerlen', 'Trüllikon']",älteste,1990,älteste,,Daten fuer Steuerbares Vermoegen natuerliche Pers. aelteste
19,Sterbefaelle,,SINGLE_LOC,Wiesendangen,['Wiesendangen'],älteste,1990,älteste,,Wie viel Sterbefaelle hat Wiesendangen aelteste ?
20,Sterbefaelle,,MULTIPLE_LOC,Zollikon und Rickenbach,"['Zollikon', 'Rickenbach']",span,"[1994, 2012]",von 1994 bis 2012,,Was ist das Sterbefaelle Zollikon und Rickenbach von 1994 bis 2012?
21,Sterbefaelle,,MULTIPLE_LOC,Bülach und Flaach,"['Bülach', 'Flaach']",älteste,1990,älteste,,Welches ist das Sterbefaelle Buelach und Flaach aelteste?
22,Sterbefaelle,,LEVEL_LOC,pro Bezirk,['pro Bezirk'],span,"[2006, 2012]",von 2006 bis 2012,,In pro Bezirk wie hoch war Sterbefaelle?
23,Sterbefaelle,,SINGLE_LOC,Hettlingen,['Hettlingen'],year,2014,2014,,Ich brauche Sterbefaelle 2014
24,Sterbefaelle,,SINGLE_LOC,Aeugst a.A.,['Aeugst a.A.'],älteste,1990,älteste,,Daten fuer Sterbefaelle aelteste
25,Jugendquotient,,MULTIPLE_LOC,Truttikon und Hirzel ,"['Truttikon', 'Hirzel ']",älteste,1998,älteste,,Was ist der Anteil von Jugendquotient Truttikon und Hirzel aelteste?
26,Jugendquotient,,LEVEL_LOC,pro Gemeinde,['pro Gemeinde'],span,"[2018, 2018]",von 2018 bis 2018,,Was ist der Anteil an Jugendquotient pro Gemeinde von 2018 bis 2018?
27,Jugendquotient,,LEVEL_LOC,für alle Gemeinden,['für alle Gemeinden'],span,"[2005, 2011]",von 2005 bis 2011,,In von 2005 bis 2011 anteilig Jugendquotient?
28,Jugendquotient,,MULTIPLE_LOC,Region Furttal und Hinwil,"['Region Furttal', 'Hinwil']",älteste,1998,älteste,,In aelteste prozentual Jugendquotient?
29,Jugendquotient,,LEVEL_LOC,auf Bezirksebene,['auf Bezirksebene'],year,1998,1998,,In 1998 Prozent Jugendquotient?
30,Jugendquotient,,MULTIPLE_LOC,Oberweningen und Hüntwangen,"['Oberweningen', 'Hüntwangen']",span,"[2013, 2016]",von 2013 bis 2016,,In von 2013 bis 2016 Jugendquotient in Prozent?
31,Jugendquotient,,MULTIPLE_LOC,Bezirk Uster und Flaach,"['Bezirk Uster', 'Flaach']",aktuellste,2020,aktuellste,,Ich brauche Jugendquotient in Prozent Bezirk Uster und Flaach aktuellste
32,Geb.Vol. Dienstleistungen: Zunahme,,SINGLE_LOC,Bau und Immobilien,['Bau und Immobilien'],year,2005,2005,,Was ist der Anteil von Geb.Vol. Dienstleistungen: Zunahme Bau und Immobilien 2005?
33,Geb.Vol. Dienstleistungen: Zunahme,,SINGLE_LOC,Bau und Immobilien,['Bau und Immobilien'],year,2009,2009,,Was ist der Anteil an Geb.Vol. Dienstleistungen: Zunahme Bau und Immobilien 2009?
34,Geb.Vol. Dienstleistungen: Zunahme,,MULTIPLE_LOC,Bau und Immobilien und Bau und Immobilien,"['Bau und Immobilien', 'Bau und Immobilien']",aktuellste,2019,aktuellste,,In aktuellste anteilig Geb.Vol. Dienstleistungen: Zunahme?
35,Geb.Vol. Dienstleistungen: Zunahme,,MULTIPLE_LOC,Bau und Immobilien und Bau und Immobilien,"['Bau und Immobilien', 'Bau und Immobilien']",älteste,1995,älteste,,In aelteste prozentual Geb.Vol. Dienstleistungen: Zunahme?
36,Geb.Vol. Dienstleistungen: Zunahme,,SINGLE_LOC,Bau und Immobilien,['Bau und Immobilien'],älteste,1995,älteste,,In aelteste Prozent Geb.Vol. Dienstleistungen: Zunahme?
37,Geb.Vol. Dienstleistungen: Zunahme,,SINGLE_LOC,Bau und Immobilien,['Bau und Immobilien'],span,"[2004, 2008]",von 2004 bis 2008,,In von 2004 bis 2008 Geb.Vol. Dienstleistungen: Zunahme in Prozent?
38,Geb.Vol. Dienstleistungen: Zunahme,,SINGLE_LOC,Bau und Immobilien,['Bau und Immobilien'],span,"[2006, 2008]",von 2006 bis 2008,,Ich brauche Geb.Vol. Dienstleistungen: Zunahme in Prozent Bau und Immobilien von 2006 bis 2008
39,Bevoelkerungszunahme 5 Jahre,,SINGLE_LOC,Weiach,['Weiach'],aktuellste,2020,aktuellste,,Wie viel Bevoelkerungszunahme 5 Jahre hat Weiach aktuellste ?
40,Bevoelkerungszunahme 5 Jahre,,LEVEL_LOC,auf Gemeindelevel,['auf Gemeindelevel'],aktuellste,2020,aktuellste,,Was ist das Bevoelkerungszunahme 5 Jahre auf Gemeindelevel aktuellste?
41,Bevoelkerungszunahme 5 Jahre,,SINGLE_LOC,Bezirk Pfäffikon,['Bezirk Pfäffikon'],aktuellste,2020,aktuellste,,Welches ist das Bevoelkerungszunahme 5 Jahre Bezirk Pfaeffikon aktuellste?
42,Bevoelkerungszunahme 5 Jahre,,SINGLE_LOC,Weisslingen,['Weisslingen'],span,"[1987, 2017]",von 1987 bis 2017,,In Weisslingen wie hoch war Bevoelkerungszunahme 5 Jahre?
43,Bevoelkerungszunahme 5 Jahre,,LEVEL_LOC,pro Bezirk,['pro Bezirk'],aktuellste,2020,aktuellste,,Ich brauche Bevoelkerungszunahme 5 Jahre aktuellste
44,Bevoelkerungszunahme 5 Jahre,,SINGLE_LOC,Hedingen,['Hedingen'],span,"[2015, 2018]",von 2015 bis 2018,,Daten fuer Bevoelkerungszunahme 5 Jahre von 2015 bis 2018
45,ÖVAnteil Modal Split,,LEVEL_LOC,pro Gemeinde,['pro Gemeinde'],aktuellste,2018,aktuellste,,Was ist der Anteil von ÖVAnteil Modal Split pro Gemeinde aktuellste?
46,ÖVAnteil Modal Split,,SINGLE_LOC,Truttikon,['Truttikon'],älteste,2013,älteste,,Was ist der Anteil an ÖVAnteil Modal Split Truttikon aelteste?
47,ÖVAnteil Modal Split,,MULTIPLE_LOC,Oberglatt und Rüti,"['Oberglatt', 'Rüti']",aktuellste,2018,aktuellste,,In aktuellste anteilig ÖVAnteil Modal Split?
48,ÖVAnteil Modal Split,,MULTIPLE_LOC,Langnau a.A. und Stallikon,"['Langnau a.A.', 'Stallikon']",year,2016,2016,,In 2016 prozentual ÖVAnteil Modal Split?
49,ÖVAnteil Modal Split,,MULTIPLE_LOC,Region Oberland und Elsau,"['Region Oberland', 'Elsau']",year,2013,2013,,In 2013 Prozent ÖVAnteil Modal Split?
50,ÖVAnteil Modal Split,,MULTIPLE_LOC,Uetikon a.S. und Wallisellen,"['Uetikon a.S.', 'Wallisellen']",älteste,2013,älteste,,In aelteste ÖVAnteil Modal Split in Prozent?
51,ÖVAnteil Modal Split,,LEVEL_LOC,für den gesamten Kanton,['für den gesamten Kanton'],aktuellste,2018,aktuellste,,Ich brauche ÖVAnteil Modal Split in Prozent fuer den gesamten Kanton aktuellste
52,Hotels,,LEVEL_LOC,für alle Gemeinden,['für alle Gemeinden'],year,1998,1998,,Wie viel Hotels hat fuer alle Gemeinden 1998 ?
53,Hotels,,LEVEL_LOC,für den gesamten Kanton,['für den gesamten Kanton'],aktuellste,2019,aktuellste,,Was ist das Hotels fuer den gesamten Kanton aktuellste?
54,Hotels,,LEVEL_LOC,auf Bezirkslevel,['auf Bezirkslevel'],aktuellste,2019,aktuellste,,Welches ist das Hotels auf Bezirkslevel aktuellste?
55,Hotels,,LEVEL_LOC,von allen,['von allen'],year,2013,2013,,In von allen wie hoch war Hotels?
56,Hotels,,LEVEL_LOC,auf Bezirksebene,['auf Bezirksebene'],year,2018,2018,,Ich brauche Hotels 2018
57,Hotels,,SINGLE_LOC,Wettswil a.A.,['Wettswil a.A.'],aktuellste,2019,aktuellste,,Daten fuer Hotels aktuellste
58,KRW Waehleranteil CVP,,MULTIPLE_LOC,Marthalen und Volketswil,"['Marthalen', 'Volketswil']",älteste,1995,älteste,,Was ist der Anteil von KRW Waehleranteil CVP Marthalen und Volketswil aelteste?
59,KRW Waehleranteil CVP,,SINGLE_LOC,Weisslingen,['Weisslingen'],span,"[1999, 2003]",von 1999 bis 2003,,Was ist der Anteil an KRW Waehleranteil CVP Weisslingen von 1999 bis 2003?
60,KRW Waehleranteil CVP,,LEVEL_LOC,von allen,['von allen'],span,"[1999, 2019]",von 1999 bis 2019,,In von 1999 bis 2019 anteilig KRW Waehleranteil CVP?
61,KRW Waehleranteil CVP,,MULTIPLE_LOC,Bauma und Schlieren,"['Bauma', 'Schlieren']",span,"[1995, 1999]",von 1995 bis 1999,,In von 1995 bis 1999 prozentual KRW Waehleranteil CVP?
62,KRW Waehleranteil CVP,,MULTIPLE_LOC,Wasterkingen und Flaach,"['Wasterkingen', 'Flaach']",year,2003,2003,,In 2003 Prozent KRW Waehleranteil CVP?
63,KRW Waehleranteil CVP,,SINGLE_LOC,Schöfflisdorf,['Schöfflisdorf'],span,"[2011, 2019]",von 2011 bis 2019,,In von 2011 bis 2019 KRW Waehleranteil CVP in Prozent?
64,KRW Waehleranteil CVP,,LEVEL_LOC,für alle Gemeinden,['für alle Gemeinden'],älteste,1995,älteste,,Ich brauche KRW Waehleranteil CVP in Prozent fuer alle Gemeinden aelteste
65,NRW Waehleranteil SP,,MULTIPLE_LOC,Dänikon und Zürich,"['Dänikon', 'Zürich']",älteste,1991,älteste,,Was ist der Anteil von NRW Waehleranteil SP Daenikon und Zuerich aelteste?
66,NRW Waehleranteil SP,,MULTIPLE_LOC,Maschwanden und Mönchaltorf,"['Maschwanden', 'Mönchaltorf']",aktuellste,2019,aktuellste,,Was ist der Anteil an NRW Waehleranteil SP Maschwanden und Moenchaltorf aktuellste?
67,NRW Waehleranteil SP,,LEVEL_LOC,insgesamt,['insgesamt'],year,2019,2019,,In 2019 anteilig NRW Waehleranteil SP?
68,NRW Waehleranteil SP,,SINGLE_LOC,Dürnten,['Dürnten'],span,"[1995, 2011]",von 1995 bis 2011,,In von 1995 bis 2011 prozentual NRW Waehleranteil SP?
69,NRW Waehleranteil SP,,MULTIPLE_LOC,Thalheim a.d.Th. und Freienstein-Teufen,"['Thalheim a.d.Th.', 'Freienstein-Teufen']",span,"[2015, 2019]",von 2015 bis 2019,,In von 2015 bis 2019 Prozent NRW Waehleranteil SP?
70,NRW Waehleranteil SP,,LEVEL_LOC,von allen,['von allen'],span,"[1991, 2003]",von 1991 bis 2003,,In von 1991 bis 2003 NRW Waehleranteil SP in Prozent?
71,NRW Waehleranteil SP,,SINGLE_LOC,Sternenberg ,['Sternenberg '],aktuellste,2019,aktuellste,,Ich brauche NRW Waehleranteil SP in Prozent Sternenberg aktuellste
72,Wahlbeteiligung Kantonsrat,,MULTIPLE_LOC,Buchs und Kappel a.A.,"['Buchs', 'Kappel a.A.']",älteste,2003,älteste,,Was ist der Anteil von Wahlbeteiligung Kantonsrat Buchs und Kappel a.A. aelteste?
73,Wahlbeteiligung Kantonsrat,,SINGLE_LOC,Bauma ,['Bauma '],aktuellste,2019,aktuellste,,Was ist der Anteil an Wahlbeteiligung Kantonsrat Bauma aktuellste?
