,main,localitylevel,type_locality,locality_insert,type_year,yeartime,stringtime,filter,sentence
0,Eigenkapital,,one level,für den gesamten Kanton,aktuellste,2019,aktuellste,,Wie viel Eigenkapital hat  für den gesamten Kanton aktuellste ?
1,Eigenkapital,,one locality,in Otelfingen,älteste,1990,älteste,,Was ist das Eigenkapital  in Otelfingen älteste?
2,Eigenkapital,,one level,im Kanton Zürich,älteste,1990,älteste,,Welches ist das Eigenkapital  im Kanton Zürich älteste?
3,Eigenkapital,,several localities,"Höri, Urdorf und Rickenbach",span,"[1995, 2007]",von 1995 bis 2007,,"In  Höri, Urdorf und Rickenbach wie hoch war Eigenkapital?"
4,Eigenkapital,,several localities,"Stäfa, Dietikon und Altikon",span,"[1998, 2006]",von 1998 bis 2006,,Ich brauche Eigenkapital von 1998 bis 2006
5,Eigenkapital,,one locality,in Adliswil,aktuellste,2019,aktuellste,,Daten für Eigenkapital aktuellste
6,Bruttoverschuldungsanteil,,one level,auf Gemeindeebene,year,2007,2007,,Was ist der Anteil von Bruttoverschuldungsanteil  auf Gemeindeebene 2007?
7,Bruttoverschuldungsanteil,,one locality,in Affoltern a.A.,span,"[2016, 2018]",von 2016 bis 2018,,Was ist der Anteil an Bruttoverschuldungsanteil  in Affoltern a.A. von 2016 bis 2018?
8,Bruttoverschuldungsanteil,,one locality,in Bezirk Andelfingen,älteste,1990,älteste,,In älteste anteilig Bruttoverschuldungsanteil?
9,Bruttoverschuldungsanteil,,several localities,"Kloten, Schönenberg (bis 2018) und Dällikon",aktuellste,2019,aktuellste,,In aktuellste prozentual Bruttoverschuldungsanteil?
10,Bruttoverschuldungsanteil,,one locality,in Thalheim a.d.Th.,älteste,1990,älteste,,In älteste Prozent Bruttoverschuldungsanteil?
11,Bruttoverschuldungsanteil,,several localities,"Bezirk Horgen, Lufingen und Niederweningen",älteste,1990,älteste,,In älteste Bruttoverschuldungsanteil in Prozent?
12,Bruttoverschuldungsanteil,,one locality,in Freienstein-Teufen,aktuellste,2019,aktuellste,,Ich brauche Bruttoverschuldungsanteil in Prozent  in FreiensteinTeufen aktuellste
13,Steuerbares Vermögen natürliche Pers.,,one locality,in Buchs,aktuellste,2019,aktuellste,,Wie viel Steuerbares Vermögen natürliche Pers. hat  in Buchs aktuellste ?
14,Steuerbares Vermögen natürliche Pers.,,one locality,in Erlenbach,aktuellste,2019,aktuellste,,Was ist das Steuerbares Vermögen natürliche Pers.  in Erlenbach aktuellste?
15,Steuerbares Vermögen natürliche Pers.,,one locality,in Berg a.I.,älteste,1990,älteste,,Welches ist das Steuerbares Vermögen natürliche Pers.  in Berg a.I. älteste?
16,Steuerbares Vermögen natürliche Pers.,,one level,auf Bezirksebene,year,2007,2007,,In  auf Bezirksebene wie hoch war Steuerbares Vermögen natürliche Pers.?
17,Steuerbares Vermögen natürliche Pers.,,one locality,in Bezirk Winterthur,year,1996,1996,,Ich brauche Steuerbares Vermögen natürliche Pers. 1996
18,Steuerbares Vermögen natürliche Pers.,,one locality,in Horgen,älteste,1990,älteste,,Daten für Steuerbares Vermögen natürliche Pers. älteste
19,Sterbefälle,,several localities,Rickenbach und Rorbas,aktuellste,2019,aktuellste,,Wie viel Sterbefälle hat  Rickenbach und Rorbas aktuellste ?
20,Sterbefälle,,several localities,Flaach,älteste,1990,älteste,,Was ist das Sterbefälle  Flaach älteste?
21,Sterbefälle,,one level,für alle Bezirke,span,"[2006, 2012]",von 2006 bis 2012,,Welches ist das Sterbefälle  für alle Bezirke von 2006 bis 2012?
22,Sterbefälle,,one locality,in Hettlingen,year,2014,2014,,In  in Hettlingen wie hoch war Sterbefälle?
23,Sterbefälle,,one locality,in Aeugst a.A.,älteste,1990,älteste,,Ich brauche Sterbefälle älteste
24,Sterbefälle,,several localities,Oberweningen,älteste,1990,älteste,,Daten für Sterbefälle älteste
25,Jugendquotient,,one level,für alle Gemeinden,span,"[2018, 2018]",von 2018 bis 2018,,Was ist der Anteil von Jugendquotient  für alle Gemeinden von 2018 bis 2018?
26,Jugendquotient,,one level,auf Gemeindeebene,span,"[2005, 2011]",von 2005 bis 2011,,Was ist der Anteil an Jugendquotient  auf Gemeindeebene von 2005 bis 2011?
27,Jugendquotient,,several localities,"Region Furttal, Hinwil und Neftenbach",älteste,1998,älteste,,In älteste anteilig Jugendquotient?
28,Jugendquotient,,one locality,in Henggart,älteste,1998,älteste,,In älteste prozentual Jugendquotient?
29,Jugendquotient,,several localities,"Oberweningen, Hüntwangen und Region Pfannenstiel",span,"[2013, 2016]",von 2013 bis 2016,,In von 2013 bis 2016 Prozent Jugendquotient?
30,Jugendquotient,,several localities,"Flaach, Wetzikon und Turbenthal",year,2006,2006,,In 2006 Jugendquotient in Prozent?
31,Jugendquotient,,several localities,Rorbas,aktuellste,2020,aktuellste,,Ich brauche Jugendquotient in Prozent  Rorbas aktuellste
32,Geb.Vol. Dienstleistungen: Zunahme,,one level,pro Gemeinde,aktuellste,2019,aktuellste,,Was ist der Anteil von Geb.Vol. Dienstleistungen: Zunahme  pro Gemeinde aktuellste?
33,Geb.Vol. Dienstleistungen: Zunahme,,one level,pro Gemeinde,aktuellste,2019,aktuellste,,Was ist der Anteil an Geb.Vol. Dienstleistungen: Zunahme  pro Gemeinde aktuellste?
34,Geb.Vol. Dienstleistungen: Zunahme,,several localities,Bau und Immobilien und Bau und Immobilien,aktuellste,2019,aktuellste,,In aktuellste anteilig Geb.Vol. Dienstleistungen: Zunahme?
35,Geb.Vol. Dienstleistungen: Zunahme,,one locality,in Bau und Immobilien,aktuellste,2019,aktuellste,,In aktuellste prozentual Geb.Vol. Dienstleistungen: Zunahme?
36,Geb.Vol. Dienstleistungen: Zunahme,,one locality,in Bau und Immobilien,year,2005,2005,,In 2005 Prozent Geb.Vol. Dienstleistungen: Zunahme?
37,Geb.Vol. Dienstleistungen: Zunahme,,several localities,Bau und Immobilien,älteste,1995,älteste,,In älteste Geb.Vol. Dienstleistungen: Zunahme in Prozent?
38,Geb.Vol. Dienstleistungen: Zunahme,,one locality,in Bau und Immobilien,aktuellste,2019,aktuellste,,Ich brauche Geb.Vol. Dienstleistungen: Zunahme in Prozent  in Bau und Immobilien aktuellste
39,Bevölkerungszunahme 5 Jahre,,one level,auf Gemeindeebene,älteste,1962,älteste,,Wie viel Bevölkerungszunahme 5 Jahre hat  auf Gemeindeebene älteste ?
40,Bevölkerungszunahme 5 Jahre,,several localities,Meilen und Stallikon,älteste,1962,älteste,,Was ist das Bevölkerungszunahme 5 Jahre  Meilen und Stallikon älteste?
41,Bevölkerungszunahme 5 Jahre,,one locality,in Henggart,span,"[1982, 1988]",von 1982 bis 1988,,Welches ist das Bevölkerungszunahme 5 Jahre  in Henggart von 1982 bis 1988?
42,Bevölkerungszunahme 5 Jahre,,one level,für alle Bezirke,year,2007,2007,,In  für alle Bezirke wie hoch war Bevölkerungszunahme 5 Jahre?
43,Bevölkerungszunahme 5 Jahre,,several localities,Rüschlikon,älteste,1962,älteste,,Ich brauche Bevölkerungszunahme 5 Jahre älteste
