,main,localitylevel,type_locality,locality_insert,type_year,yeartime,stringtime,filter,sentence
0,Eigenkapital,,one level,für alle Gemeinden,aktuellste,2019,aktuellste,,Wie viel Eigenkapital hat  für alle Gemeinden aktuellste ?
1,Eigenkapital,,one level,für alle Gemeinden,span,"[2011, 2019]",von 2011 bis 2019,,Was ist das Eigenkapital  für alle Gemeinden von 2011 bis 2019?
2,Eigenkapital,,one level,für alle Bezirke,span,"[2006, 2016]",von 2006 bis 2016,,Welches ist das Eigenkapital  für alle Bezirke von 2006 bis 2016?
3,Eigenkapital,,one locality,in Egg,span,"[1990, 2004]",von 1990 bis 2004,,In  in Egg wie hoch war Eigenkapital?
4,Eigenkapital,,several localities,Urdorf und Flaach,aktuellste,2019,aktuellste,,Ich brauche Eigenkapital aktuellste
5,Eigenkapital,,one locality,in Schwerzenbach,aktuellste,2019,aktuellste,,Daten für Eigenkapital aktuellste
6,Bruttoverschuldungsanteil,,several localities,Horgen,aktuellste,2019,aktuellste,,Was ist der Anteil von Bruttoverschuldungsanteil  Horgen aktuellste?
7,Bruttoverschuldungsanteil,,one locality,in Höri,aktuellste,2019,aktuellste,,Was ist der Anteil an Bruttoverschuldungsanteil  in Höri aktuellste?
8,Bruttoverschuldungsanteil,,one locality,in Regensberg,älteste,1990,älteste,,In älteste anteilig Bruttoverschuldungsanteil?
9,Bruttoverschuldungsanteil,,several localities,Fischenthal und Flurlingen,year,2008,in 2004,,In in 2004 prozentual Bruttoverschuldungsanteil?
10,Bruttoverschuldungsanteil,,several localities,Winkel und Wettswil a.A.,year,2006,in 2005,,In in 2005 Prozent Bruttoverschuldungsanteil?
11,Bruttoverschuldungsanteil,,one locality,in Wädenswil (bis 2018),span,"[1992, 2002]",von 1992 bis 2002,,In von 1992 bis 2002 Bruttoverschuldungsanteil in Prozent?
12,Bruttoverschuldungsanteil,,one locality,in Hochfelden,aktuellste,2019,aktuellste,,Ich brauche Bruttoverschuldungsanteil in Prozent  in Hochfelden aktuellste
13,Steuerbares Vermögen natürliche Pers.,,several localities,Bauma (bis 2014) und Aeugst a.A.,year,2002,in 1997,,Wie viel Steuerbares Vermögen natürliche Pers. hat  Bauma bis 2014 und Aeugst a.A. in 1997 ?
14,Steuerbares Vermögen natürliche Pers.,,several localities,"Maur, Region Oberland und Marthalen",year,1995,in 1997,,"Was ist das Steuerbares Vermögen natürliche Pers.  Maur, Region Oberland und Marthalen in 1997?"
15,Steuerbares Vermögen natürliche Pers.,,one level,auf Gemeindeebene,aktuellste,2019,aktuellste,,Welches ist das Steuerbares Vermögen natürliche Pers.  auf Gemeindeebene aktuellste?
16,Steuerbares Vermögen natürliche Pers.,,several localities,"Niederweningen, Dürnten und Unterengstringen",älteste,1990,älteste,,"In  Niederweningen, Dürnten und Unterengstringen wie hoch war Steuerbares Vermögen natürliche Pers.?"
17,Steuerbares Vermögen natürliche Pers.,,several localities,Ossingen und Bassersdorf,aktuellste,2019,aktuellste,,Ich brauche Steuerbares Vermögen natürliche Pers. aktuellste
18,Steuerbares Vermögen natürliche Pers.,,one level,auf Bezirksebene,älteste,1990,älteste,,Daten für Steuerbares Vermögen natürliche Pers. älteste
19,Sterbefälle,,one level,auf Gemeindeebene,year,1991,in 2016,,Wie viel Sterbefälle hat  auf Gemeindeebene in 2016 ?
20,Sterbefälle,,one locality,in Hüntwangen,aktuellste,2019,aktuellste,,Was ist das Sterbefälle  in Hüntwangen aktuellste?
21,Sterbefälle,,several localities,Unterengstringen,year,2013,in 2012,,Welches ist das Sterbefälle  Unterengstringen in 2012?
22,Sterbefälle,,one level,für alle Bezirke,span,"[1994, 2005]",von 1994 bis 2005,,In  für alle Bezirke wie hoch war Sterbefälle?
23,Sterbefälle,,one locality,in Stallikon,aktuellste,2019,aktuellste,,Ich brauche Sterbefälle aktuellste
24,Sterbefälle,,one level,pro Gemeinde,älteste,1990,älteste,,Daten für Sterbefälle älteste
25,Jugendquotient,,several localities,"Regensdorf, Oetwil a.d.L. und Hinwil",aktuellste,2020,aktuellste,,"Was ist der Anteil von Jugendquotient  Regensdorf, Oetwil a.d.L. und Hinwil aktuellste?"
26,Jugendquotient,,several localities,"Henggart, Wangen-Brüttisellen und Wangen-Brüttisellen",span,"[1998, 2000]",von 1998 bis 2000,,"Was ist der Anteil an Jugendquotient  Henggart, WangenBrüttisellen und WangenBrüttisellen von 1998 bis 2000?"
27,Jugendquotient,,one level,pro Bezirk,span,"[2001, 2018]",von 2001 bis 2018,,In von 2001 bis 2018 anteilig Jugendquotient?
28,Jugendquotient,,several localities,Flaach,span,"[2002, 2013]",von 2002 bis 2013,,In von 2002 bis 2013 prozentual Jugendquotient?
29,Jugendquotient,,several localities,Männedorf,älteste,1998,älteste,,In älteste Prozent Jugendquotient?
30,Jugendquotient,,one level,für alle Gemeinden,älteste,1998,älteste,,In älteste Jugendquotient in Prozent?
31,Jugendquotient,,one level,für alle Gemeinden,aktuellste,2020,aktuellste,,Ich brauche Jugendquotient in Prozent  für alle Gemeinden aktuellste
32,Geb.Vol. Dienstleistungen: Zunahme,,one level,auf Bezirksebene,älteste,1995,älteste,,Was ist der Anteil von Geb.Vol. Dienstleistungen: Zunahme  auf Bezirksebene älteste?
33,Geb.Vol. Dienstleistungen: Zunahme,,one locality,in Bau und Immobilien,älteste,1995,älteste,,Was ist der Anteil an Geb.Vol. Dienstleistungen: Zunahme  in Bau und Immobilien älteste?
34,Geb.Vol. Dienstleistungen: Zunahme,,one locality,in Bau und Immobilien,span,"[2011, 2019]",von 2011 bis 2019,,In von 2011 bis 2019 anteilig Geb.Vol. Dienstleistungen: Zunahme?
35,Geb.Vol. Dienstleistungen: Zunahme,,one level,für alle Bezirke,älteste,1995,älteste,,In älteste prozentual Geb.Vol. Dienstleistungen: Zunahme?
36,Geb.Vol. Dienstleistungen: Zunahme,,one locality,in Bau und Immobilien,year,2011,in 2011,,In in 2011 Prozent Geb.Vol. Dienstleistungen: Zunahme?
37,Geb.Vol. Dienstleistungen: Zunahme,,one level,pro Gemeinde,span,"[2009, 2017]",von 2009 bis 2017,,In von 2009 bis 2017 Geb.Vol. Dienstleistungen: Zunahme in Prozent?
